id	command	purpose	exit_code	log	log_sha256	duration_s	host	utc	last_line
V-gate-check_type_check_scope	python tools/check_type_check_scope.py .mypy-coverage/coverage.json 	every tracked .py was type-checked	0	docs/audit/logs/validate/gate-type-check-scope.log	cc4a1aba42e373600a8ed250832c8fa26239d006f6e17c1b0de72133610dc2f0	0.098	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:15:36Z	OK: all 342 tracked .py file(s) are inside the mypy --strict run (343 module(s) analysed).
V-gate-check_bandit_severity	python tools/check_bandit_severity.py bandit-report.json 	Bandit High/High findings gate	0	docs/audit/logs/validate/gate-bandit.log	f50f0c1d7a94da1d0636e67fdec541be2ac91c9c6522e67e25f44786371f3135	0.041	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:15:40Z	No blocking findings.
V-gate-check_semgrep_severity	python tools/check_semgrep_severity.py semgrep-report.json 	Semgrep ERROR findings gate	0	docs/audit/logs/validate/gate-semgrep.log	b7b02c32eb953013e1995f3b9da19cbd275a8afdea7fae2b7c442b944f358bc1	0.030	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:15:54Z	OK: semgrep scanned 89 file(s); no finding at or above ERROR severity (39 lower-severity advisory finding(s)).
V-pytest	env AMA_CI_REQUIRE_BACKENDS=1 python -m pytest tests/ -v --tb=short --no-cov -p no:cacheprovider 	full Python suite, native backends required (ci.yml Test)	1	docs/audit/logs/validate/pytest.log	cce82568c705d264e6c24d25e224658712fdad13a9d6a4a28d63a237aaf5c4b4	492.436	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:06Z	== 5 failed, 6804 passed, 15 skipped, 7 subtests passed in 491.18s (0:08:11) ===
V-gate-check_action_pins	python tools/check_action_pins.py --strict 	gate check_action_pins --strict	0	docs/audit/logs/validate/gate-check_action_pins.log	c22b11b6de4183ba1c4fc8934c2b110b5dab0b6c3e2e00daa6fe2afd3aade709	8.688	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:15Z	All 125 pinned action reference(s) resolve upstream.
V-gate-check_algorithm_registry	python tools/check_algorithm_registry.py 	gate check_algorithm_registry 	0	docs/audit/logs/validate/gate-check_algorithm_registry.log	1b417174fc99d129afed3bf13f9441ef46034f05181bbef1c3920b27734ab272	0.049	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:15Z	OK: 35 primitive families in include/ama_cryptography.h; 26 map to a CSRC_STANDARDS.md entry and 9 are declared support surfaces. 14 parameter sets each map to 
V-gate-check_apt_retry	python tools/check_apt_retry.py 	gate check_apt_retry 	0	docs/audit/logs/validate/gate-check_apt_retry.log	09cb0f597e57ae4c9a3b5f3dc7759970aecca7fd2af99e3e74c2175fbf93ecb2	0.048	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:15Z	OK: 14 workflow(s); every apt call goes through .github/scripts/apt-install.sh.
V-gate-check_avx_scoping	python tools/check_avx_scoping.py 	gate check_avx_scoping 	2	docs/audit/logs/validate/gate-check_avx_scoping.log	570b520798ce83ff29c387adeae60bcc67164aa6904bc21d64e8d0c4266e3dd4	0.052	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:15Z	check_avx_scoping.py: error: the following arguments are required: --lib
V-gate-check_c_secret_zeroization	python tools/check_c_secret_zeroization.py 	gate check_c_secret_zeroization 	0	docs/audit/logs/validate/gate-check_c_secret_zeroization.log	38cf366b64414cdd156cd2582f0bd78819703813a72019aa7d1498df90761b92	0.471	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:16Z	OK    no bare memset() on secret-named buffers (150 C file(s) checked)
V-gate-check_choco_retry	python tools/check_choco_retry.py 	gate check_choco_retry 	0	docs/audit/logs/validate/gate-check_choco_retry.log	558f2ae5cd0380975b3c9c0695fc83b30f0c9959fc2e585d67f9713c37d88812	0.047	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:16Z	OK: 14 workflow(s); every Chocolatey install goes through .github/scripts/choco-install.ps1.
V-gate-check_corpus_originality	python tools/check_corpus_originality.py 	gate check_corpus_originality 	0	docs/audit/logs/validate/gate-check_corpus_originality.log	1ba6b21c86370400eaab98e0de794886bce94d10910e2be3498c3f4190e39524	1.673	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:17Z	INVARIANT-36 holds: AMA is checked against specifications and its own reference encoder, not against another implementation.
V-gate-check_docker_pins	python tools/check_docker_pins.py 	gate check_docker_pins 	0	docs/audit/logs/validate/gate-check_docker_pins.log	733c2ba1e7b68cccfa25a06e21ce329d7b45ed99d62a824f4bd7d27c93883bbe	0.079	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:18Z	OK    container base images pinned and supported (4 Dockerfile(s))
V-gate-check_documented_counts	python tools/check_documented_counts.py 	gate check_documented_counts 	1	docs/audit/logs/validate/gate-check_documented_counts.log	b3b6bc04e3c7a0376025235c5465c02b20512028ec255a142a3bac2d0bfb95bd	6.468	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:24Z	  - docs/METRICS_REPORT.md: Scope Composition says 412,475 lines for **Whole-project total**; measured 412680
V-gate-check_documented_extras	python tools/check_documented_extras.py 	gate check_documented_extras 	0	docs/audit/logs/validate/gate-check_documented_extras.log	a79ad059d1453d40c4790d47ba006025a18111385db4bfb5de2b1cc22965fe88	0.057	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:24Z	  PASS — every documented extra is declared in pyproject.toml.
V-gate-check_dudect_class_staging	python tools/check_dudect_class_staging.py 	gate check_dudect_class_staging 	0	docs/audit/logs/validate/gate-check_dudect_class_staging.log	da2dbc34796accfcbe8218480f9e08901f075ed23d684a1796ff61a12261261a	0.078	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:24Z	OK: 3 dudect harness file(s), 41 class draw(s); every lane reaches its timer with no class-dependent branch or address selection in front of it.
V-gate-check_error_state_gating	python tools/check_error_state_gating.py 	gate check_error_state_gating 	0	docs/audit/logs/validate/gate-check_error_state_gating.log	f0be24ee3281951b1a45a69baa45ad6ad5eea63aacdb176bd59ee5df2b939849	0.441	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:25Z	OK: all 94 public native entry points across 4 module(s) and 10 Cython binding entry points are gated (4 documented function exemption(s)). Discovery: 9 native-
V-gate-check_export_allowlist	python tools/check_export_allowlist.py 	gate check_export_allowlist 	0	docs/audit/logs/validate/gate-check_export_allowlist.log	9180d15a6d665bc5466cb31c9dcf4fbacc5acd3a994091509f33ad942eec3ef7	0.061	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:25Z	EXPORT ALLOWLIST PASSED — all 240 exported symbols are the ama_* ABI.
V-gate-check_fdopen_safety	python tools/check_fdopen_safety.py 	gate check_fdopen_safety 	0	docs/audit/logs/validate/gate-check_fdopen_safety.log	9b9e61cbe50127755c112b3c0f07b28c3375a10846322123d7270c5a33b9cacb	0.222	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:25Z	FD-ownership check clean: 3 os.fdopen call site(s), all leak-guarded.
V-gate-check_fuzz_input_reachability	python tools/check_fuzz_input_reachability.py 	gate check_fuzz_input_reachability 	0	docs/audit/logs/validate/gate-check_fuzz_input_reachability.log	6faf437d88858f59704b903d8470eeaf4878f5186d506d56a11c05f169754a0a	0.111	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:25Z	OK: every input-length-gated harness branch is reachable under the ceiling its lane uses.
V-gate-check_fuzz_target_registration	python tools/check_fuzz_target_registration.py 	gate check_fuzz_target_registration 	0	docs/audit/logs/validate/gate-check_fuzz_target_registration.log	303ce3f26e7d0bb4f5662c790b3e4c3d8375db68b7aeaa58041c87e892457e80	0.062	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:25Z	  PASS — every harness is registered in every lane that must run it.
V-gate-check_gate_coverage	python tools/check_gate_coverage.py 	gate check_gate_coverage 	0	docs/audit/logs/validate/gate-check_gate_coverage.log	bbdc2c334a74a47e0f6515f44b7f5aa85e3d6c9eb7111186ec74c7fccb909293	0.314	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:26Z	  PASS — every pull-request job is reachable from its workflow's gate.
V-gate-check_headers	python tools/check_headers.py --check 	gate check_headers --check	1	docs/audit/logs/validate/gate-check_headers.log	e35d42604369169370c42c23c72587e56534af9e3d1397196c72bc36a258edbf	1.731	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:27Z	Run `python tools/check_headers.py --apply` to normalize them.
V-gate-check_keygen_pct	python tools/check_keygen_pct.py 	gate check_keygen_pct 	0	docs/audit/logs/validate/gate-check_keygen_pct.log	06a863bc8f3bb99fcbf034a000067b4249a7688a4db2d89adbfdc606ef910e4f	0.183	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:28Z	OK: 19 keygen entry point(s) in ama_cryptography/pqc_backends.py; every one reaches a pairwise consistency test.
V-gate-check_line_endings	python tools/check_line_endings.py 	gate check_line_endings 	0	docs/audit/logs/validate/gate-check_line_endings.log	beee756aa9e13f5e19ba14c66ccb542ecbab9725e99e9d656a3fc580132a9390	0.968	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:29Z	Checkout byte-identity OK: 3549 text file(s) LF-terminated in both the index and the working tree, with EOL conversion disabled; 616 binary file(s) exempt.
V-gate-check_log_message_encodability	python tools/check_log_message_encodability.py 	gate check_log_message_encodability 	0	docs/audit/logs/validate/gate-check_log_message_encodability.log	6fc9047c3793e1735e94fe98356d0da8f6c994fcb3ce31cf10c3feec39533805	0.282	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:29Z	  PASS — every logged literal survives a cp1252 handler.
V-gate-check_release_state	python tools/check_release_state.py --version 5.0.0 	gate check_release_state --version 5.0.0	1	docs/audit/logs/validate/gate-check_release_state.log	9f48dcd3bbc56ae4378fb9ef17b5dcd41a5e47cacccea4592ea88ac3be45d31c	0.110	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:29Z	Update these before pushing the tag: move the CHANGELOG heading to a dated release, and flip the availability rows and the Sphinx landing page to 'released'. A 
V-gate-check_secret_division	python tools/check_secret_division.py 	gate check_secret_division 	2	docs/audit/logs/validate/gate-check_secret_division.log	89a92d7649a6f84cf868eaff9b2fd172cdc6a15db430db1c334f49e872f9b5f4	0.039	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:29Z	check_secret_division.py: error: the following arguments are required: --lib
V-gate-check_secrets	python tools/check_secrets.py 	gate check_secrets 	0	docs/audit/logs/validate/gate-check_secrets.log	bb7997f2ecf7a502210a151fd333e1ac7e7a5854f3253eb8cb83ac8cdfb80aea	3.193	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:32Z	Secret scan clean: 4165 file(s), 0 findings.
V-gate-check_stdlib_hash_boundary	python tools/check_stdlib_hash_boundary.py 	gate check_stdlib_hash_boundary 	0	docs/audit/logs/validate/gate-check_stdlib_hash_boundary.log	bf1f34f9e5c0561faa34d62bf687ab5c8c103127ce588ba0ae50d946b37a72e2	0.329	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:33Z	OK    stdlib hashlib confined to the 5-file trust bootstrap (counts pinned; production hashing is native)
V-gate-check_suppression_hygiene	python tools/check_suppression_hygiene.py 	gate check_suppression_hygiene 	1	docs/audit/logs/validate/gate-check_suppression_hygiene.log	ba58e3eef108f5b9c2159bdc92c791f301ecc42e7f0a3ee0c8c55540ce9b14f6	1.942	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:35Z	2 suppression violation(s). Python-tree markers need a justification and a tracking ID; markers under src/c or include must be removed outright.
V-gate-check_vector_provenance	python tools/check_vector_provenance.py 	gate check_vector_provenance 	0	docs/audit/logs/validate/gate-check_vector_provenance.log	c316137cf6a41351ebb6072c8a949e334c8fe695767366c652bac9321685140e	0.104	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:35Z	OK: every published vector still matches its recorded digest.
V-gate-check_vendor_isolation	python tools/check_vendor_isolation.py 	gate check_vendor_isolation 	0	docs/audit/logs/validate/gate-check_vendor_isolation.log	8d482ce9bdf705fbdfc0e75188c9508bf22f6ec75349e46834d61ae510fd6e85	0.816	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:36Z	  vendors screened: OpenSSL, libsodium, wolfSSL, Botan, Nettle, libgcrypt, mbedTLS, PyCryptodome
V-gate-check_verification_claim_honesty	python tools/check_verification_claim_honesty.py 	gate check_verification_claim_honesty 	0	docs/audit/logs/validate/gate-check_verification_claim_honesty.log	141244d74d29516e69385bfa63658c0b3d9d6449999f8259f91f26fe28eaf75a	8.611	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:44Z	INVARIANT-37 holds: every documented verification claim is one RFC3161_CAPABILITIES says AMA performs.
V-gate-check_version_consistency	python tools/check_version_consistency.py 	gate check_version_consistency 	0	docs/audit/logs/validate/gate-check_version_consistency.log	15bf089a23e70fa2a6e68924fc7c680d73630444122a8e1c9e6ef3ad57e20def	0.459	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:45Z	All declarations agree on version '5.0.0'
V-gate-check_workflow_commands	python tools/check_workflow_commands.py 	gate check_workflow_commands 	0	docs/audit/logs/validate/gate-check_workflow_commands.log	24118df49fb1b14b9955787d33ea751803174d5ad2775751a5ade96c0ceb6e4b	0.405	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:45Z	WORKFLOW COMMAND CHECK PASSED.
V-gate-check_reference_integrity	python tools/check_reference_integrity.py 	gate check_reference_integrity 	1	docs/audit/logs/validate/gate-check_reference_integrity.log	1b0a74961f235f79db0a5cdc61813a4b47940b93882d4544135366c30ac1172b	0.915	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:46Z	fact directly, or cite a commit or INVARIANT-N.
V-ctest-build-release	ctest --test-dir build-release --output-on-failure -j2 	ctest build-release	0	docs/audit/logs/validate/ctest-build-release.log	78a5ce31a69f7894cf6c0d719f0e94c751542a4e59c5304425342b937a056533	10.940	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:24:57Z	  74 - test_sha256_neon_kat (Skipped)
V-ctest-build-asan	ctest --test-dir build-asan --output-on-failure -j2 	ctest build-asan	0	docs/audit/logs/validate/ctest-build-asan.log	e2c29d39ad388b3e7054c403612ec7675a6f0c6199d938d63723361100ed3c36	43.861	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:25:41Z	  74 - test_sha256_neon_kat (Skipped)
V-ctest-build-msan	env MSAN_OPTIONS=print_stacktrace=1:halt_on_error=1:abort_on_error=1 ctest --test-dir build-msan --output-on-failure -j2 	ctest MSan (clang-18, libc++, SIMD off)	0	docs/audit/logs/validate/ctest-build-msan.log	dda9f29560ff3d0f7f916b4b2fbed9baa8b82c607b8a0c9d234c202ee9432a95	69.940	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:26:51Z	  74 - test_sha256_neon_kat (Skipped)
V-ctest-build-tsan	env TSAN_OPTIONS=halt_on_error=1:second_deadlock_stack=1 ctest --test-dir build-tsan --output-on-failure -j2 	ctest TSan	0	docs/audit/logs/validate/ctest-build-tsan.log	fd64553a3e530cd60823f0754569167d853e2c209c9286d9b2529484aa3e5653	250.626	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:31:02Z	  74 - test_sha256_neon_kat (Skipped)
V-gate-check_secret_division-sve2	python tools/check_secret_division.py --lib build-arm-sve2/lib/libama_cryptography.so 	no divide instruction on a secret operand (AArch64 SVE2 build)	0	docs/audit/logs/validate/gate-check_secret_division-sve2.log	06fb2476b53f2bb5bb87c912a097ddf9086aae41cf913ed778554ed4eb3418a0	0.540	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:31:02Z	OK: every divide instruction in the object is on a public operand.
V-gate-check_release_state	sh -c python\ tools/check_release_state.py\ --version\ 5.0.0\;\ test\ \$\?\ -eq\ 1 	release-state gate on the untagged head (exit 1 is the correct answer: the docs still say unreleased)	0	docs/audit/logs/validate/gate-check_release_state.log	9f48dcd3bbc56ae4378fb9ef17b5dcd41a5e47cacccea4592ea88ac3be45d31c	0.108	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:31:02Z	Update these before pushing the tag: move the CHANGELOG heading to a dated release, and flip the availability rows and the Sphinx landing page to 'released'. A 
V-ctest-build-release	ctest --test-dir build-release --output-on-failure -j2 	ctest build-release	0	docs/audit/logs/validate/ctest-build-release.log	08b9379cdaf14b3f84d27bd9614b618acc0d971d19bb70c0a4140ee9ff37d879	7.565	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:31:10Z	  74 - test_sha256_neon_kat (Skipped)
V-ctest-build-asan	ctest --test-dir build-asan --output-on-failure -j2 	ctest build-asan	0	docs/audit/logs/validate/ctest-build-asan.log	76f0de92897ef62a582a8015631f18041b0897dacc15f0c2e579b7b77b803c4e	37.502	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:31:47Z	  74 - test_sha256_neon_kat (Skipped)
V-ctest-build-msan	env MSAN_OPTIONS=print_stacktrace=1:halt_on_error=1:abort_on_error=1 ctest --test-dir build-msan --output-on-failure -j2 	ctest MSan (clang-18, libc++, SIMD off)	0	docs/audit/logs/validate/ctest-build-msan.log	93e3c404794b63adbb1f1a8748db38726486cd9a9a626e09d741dbc750483e8f	64.625	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:32:52Z	  74 - test_sha256_neon_kat (Skipped)
V-ctest-build-tsan	env TSAN_OPTIONS=halt_on_error=1:second_deadlock_stack=1 ctest --test-dir build-tsan --output-on-failure -j2 	ctest TSan	0	docs/audit/logs/validate/ctest-build-tsan.log	01f9dde6e861c20c0b46c8d560ffe19cb2c3970e9c7a896ea43a3f55bad60036	245.713	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:36:58Z	  74 - test_sha256_neon_kat (Skipped)
V-ctest-build-arm	ctest --test-dir build-arm --output-on-failure -j2 	ctest build-arm (AArch64 cross, qemu-user)	0	docs/audit/logs/validate/ctest-build-arm.log	b14ea9a8cb9909dd57f2010da3861d3900149e8a6625bfa47d517da600f46889	173.512	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:39:51Z	  72 - test_nistp_mont_mulx_equiv (Skipped)
V-ctest-build-arm-nocrypto	ctest --test-dir build-arm-nocrypto --output-on-failure -j2 	ctest build-arm-nocrypto (AArch64 cross, qemu-user)	0	docs/audit/logs/validate/ctest-build-arm-nocrypto.log	b0bc70822b7133f798946abd7c9c2838f979f7ed12bdfd7b4c97e44399096165	160.523	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:42:32Z	  72 - test_nistp_mont_mulx_equiv (Skipped)
V-ctest-sve2-vq1	env QEMU_CPU=max\,sve-max-vq=1 ctest --test-dir build-arm-sve2 --output-on-failure -j2 	ctest AArch64 SVE2 at VL=128 (QEMU_CPU=max,sve-max-vq=1)	0	docs/audit/logs/validate/ctest-sve2-vq1.log	3decce9477b1310f7f0926efee924273903c928177baae8ffe3313f7acb5ae6c	222.254	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:46:14Z	  72 - test_nistp_mont_mulx_equiv (Skipped)
V-ctest-sve2-vq2	env QEMU_CPU=max\,sve-max-vq=2 ctest --test-dir build-arm-sve2 --output-on-failure -j2 	ctest AArch64 SVE2 at VL=256 (QEMU_CPU=max,sve-max-vq=2)	0	docs/audit/logs/validate/ctest-sve2-vq2.log	753e49037af730a946c7bd404a79dea8545b3189a8dfcd81579a69a7fc2f112e	246.432	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:50:21Z	  72 - test_nistp_mont_mulx_equiv (Skipped)
V-ctest-sve2-vq4	env QEMU_CPU=max\,sve-max-vq=4 ctest --test-dir build-arm-sve2 --output-on-failure -j2 	ctest AArch64 SVE2 at VL=512 (QEMU_CPU=max,sve-max-vq=4)	0	docs/audit/logs/validate/ctest-sve2-vq4.log	2f70b356fa52cd520fe6576433d399bdcc3391b48e4adb0bc8f2abab6480708f	203.286	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:53:44Z	  72 - test_nistp_mont_mulx_equiv (Skipped)
V-ctest-sve2-vq8	env QEMU_CPU=max\,sve-max-vq=8 ctest --test-dir build-arm-sve2 --output-on-failure -j2 	ctest AArch64 SVE2 at VL=1024 (QEMU_CPU=max,sve-max-vq=8)	0	docs/audit/logs/validate/ctest-sve2-vq8.log	cdd8bc22bb24b56be7624b0e48ca1da2acf064c577554ea71fe2be92f657bccd	204.601	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T16:57:09Z	  72 - test_nistp_mont_mulx_equiv (Skipped)
V-ctest-sve2-vq16	env QEMU_CPU=max\,sve-max-vq=16 ctest --test-dir build-arm-sve2 --output-on-failure -j2 	ctest AArch64 SVE2 at VL=2048 (QEMU_CPU=max,sve-max-vq=16)	0	docs/audit/logs/validate/ctest-sve2-vq16.log	99aefbe0cdfb24f33680f6f66a2a79f79283805d9419a3b928f11274761fb719	204.984	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:00:34Z	  72 - test_nistp_mont_mulx_equiv (Skipped)
V-ctest-sve2-vq8-defaultvl	env QEMU_CPU=max\,sve-max-vq=8\,sve-default-vector-length=-1 ctest --test-dir build-arm-sve2 --output-on-failure -j2 	ctest AArch64 SVE2 at VL=1024 with sve-default-vector-length=-1 (the dispatcher sees the full VL)	0	docs/audit/logs/validate/ctest-sve2-vq8-defaultvl.log	7b7a6fba80b3f1eac3711d4aabe9465d5e23afce3430c544fc7416222c72a88b	204.451	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:03:58Z	  72 - test_nistp_mont_mulx_equiv (Skipped)
V-ctest-sve2-vq16-defaultvl	env QEMU_CPU=max\,sve-max-vq=16\,sve-default-vector-length=-1 ctest --test-dir build-arm-sve2 --output-on-failure -j2 	ctest AArch64 SVE2 at VL=2048 with sve-default-vector-length=-1 (the dispatcher sees the full VL)	0	docs/audit/logs/validate/ctest-sve2-vq16-defaultvl.log	ea18c8cfa61a9dbd2a6f0750ae60bf55577b5ea423fc90cacebf6f47b0bbdb09	211.700	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:07:30Z	  72 - test_nistp_mont_mulx_equiv (Skipped)
V-strict-gcc-configure	cmake -B build-strict-gcc -DCMAKE_BUILD_TYPE=None -DCMAKE_C_COMPILER=gcc -DCMAKE_C_FLAGS=-Wall\ -Wextra\ -Wpedantic\ -Wshadow\ -Wformat=2\ -Wconversion\ -Wno-sign-conversion\ -Werror=missing-prototypes\ -Werror=shadow\ -Werror=unused-function -DAMA_USE_NATIVE_PQC=ON -DAMA_BUILD_TESTS=ON -DAMA_BUILD_EXAMPLES=OFF -DAMA_ENABLE_LTO=OFF 	strict warnings (gcc, CMAKE_BUILD_TYPE=None)	0	docs/audit/logs/validate/strict-gcc-configure.log	ff3a91b06537e390d048a775600ce6033f7db2c278ed09f826897f4d36b73329	0.775	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:07:31Z	-- Build files have been written to: /home/user/AMA-Cryptography/build-strict-gcc
V-strict-release-gcc-configure	cmake -B build-strict-release-gcc -DCMAKE_BUILD_TYPE=Release -DCMAKE_C_COMPILER=gcc -DCMAKE_C_FLAGS=-Wall\ -Wextra\ -Wpedantic\ -Wshadow\ -Wformat=2\ -Wconversion\ -Wno-sign-conversion\ -Werror=missing-prototypes\ -Werror=shadow\ -Werror=unused-function -DAMA_USE_NATIVE_PQC=ON -DAMA_BUILD_TESTS=ON -DAMA_BUILD_EXAMPLES=OFF -DAMA_ENABLE_NATIVE_ARCH=OFF -DAMA_ENABLE_LTO=ON 	strict warnings (gcc, Release, LTO on)	0	docs/audit/logs/validate/strict-release-gcc-configure.log	fd00da28493b3c6bde280b624700f384b6eac8ac70da7967e6c3534b8c085e6a	0.848	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:07:39Z	-- Build files have been written to: /home/user/AMA-Cryptography/build-strict-release-gcc
